bin	coverage	relative	background.mean
1	0.29872717210846705	1.0111004474117347	0.29544757187395554
2	0.2956834532374101	1.0007983865359205	0.29544757187395554
3	0.2869120088544549	0.971109720193801	0.29544757187395554
4	0.29020475926950745	0.9822546769594547	0.29544757187395554
5	0.28992805755395684	0.9813181259707443	0.29544757187395554
6	0.2806032097399004	0.9497563576512043	0.29544757187395554
7	0.28079690094078585	0.9504119433433016	0.29544757187395554
8	0.2844493635860542	0.9627744163942785	0.29544757187395554
9	0.2866629773104593	0.9702668243039617	0.29544757187395554
10	0.2840896513558384	0.9615569001089551	0.29544757187395554
11	0.28561151079136693	0.9667079305468623	0.29544757187395554
12	0.28514111787493085	0.9651157938660547	0.29544757187395554
13	0.2778915329275041	0.9405781579618424	0.29544757187395554
14	0.2751245157719978	0.9312126480747387	0.29544757187395554
15	0.2757055893746541	0.9331794051510304	0.29544757187395554
16	0.2819037078029884	0.9541581472981432	0.29544757187395554
17	0.2860542335362479	0.9682064121287989	0.29544757187395554
18	0.28738240177089097	0.9727018568746088	0.29544757187395554
19	0.29009407858328723	0.9818800565639706	0.29544757187395554
20	0.2905091311566132	0.9832848830470362	0.29544757187395554
21	0.28992805755395684	0.9813181259707443	0.29544757187395554
22	0.2906474820143885	0.9837531585413913	0.29544757187395554
23	0.28292750415052575	0.9576233859563715	0.29544757187395554
24	0.28497509684560046	0.9645538632728284	0.29544757187395554
25	0.28312119535141117	0.9582789716484688	0.29544757187395554
26	0.2801328168234643	0.9481642209703965	0.29544757187395554
27	0.2754012174875484	0.932149199063449	0.29544757187395554
28	0.27858328721638076	0.9429195354336185	0.29544757187395554
29	0.28063087991145547	0.9498500127500753	0.29544757187395554
30	0.28154399557277254	0.9529406310128196	0.29544757187395554
31	0.2866353071389043	0.9701731692050908	0.29544757187395554
32	0.28384061981184283	0.9607140042191158	0.29544757187395554
33	0.28710570005534036	0.9717653058858984	0.29544757187395554
34	0.2868566685113448	0.970922409996059	0.29544757187395554
35	0.288710570005534	0.9771973016204185	0.29544757187395554
36	0.2841449916989485	0.9617442103066972	0.29544757187395554
37	0.28137797454344216	0.9523787004195933	0.29544757187395554
38	0.2779468732706143	0.9407654681595846	0.29544757187395554
39	0.2778915329275041	0.9405781579618424	0.29544757187395554
40	0.27866629773104595	0.9432005007302317	0.29544757187395554
41	0.28168234643054785	0.9534089065071747	0.29544757187395554
42	0.2848644161593802	0.9641792428773442	0.29544757187395554
43	0.2793027116768124	0.9453545680042655	0.29544757187395554
44	0.27307692307692305	0.9242821707582816	0.29544757187395554
45	0.2698671831765357	0.9134181792892412	0.29544757187395554
46	0.2628112894299945	0.8895361290771264	0.29544757187395554
47	0.2519922523519646	0.8529169854185502	0.29544757187395554
48	0.25141117874930824	0.8509502283422583	0.29544757187395554
49	0.24905921416712784	0.8429895449382201	0.29544757187395554
50	0.2499169894853348	0.8458928530032223	0.29544757187395554
51	0.2537908135030437	0.8590045668451677	0.29544757187395554
52	0.2585224128389596	0.8750195887521153	0.29544757187395554
53	0.25619811842833423	0.867152560446948	0.29544757187395554
54	0.2570835639180963	0.8701495236108212	0.29544757187395554
55	0.25932484781405646	0.8777355866193755	0.29544757187395554
56	0.26189817376867736	0.8864455108143819	0.29544757187395554
57	0.26416712783619256	0.8941252289218071	0.29544757187395554
58	0.2679579413392363	0.9069559774671394	0.29544757187395554
59	0.27866629773104595	0.9432005007302317	0.29544757187395554
60	0.2850027670171555	0.9646475183716994	0.29544757187395554
61	0.28063087991145547	0.9498500127500753	0.29544757187395554
62	0.2734366353071389	0.9254996870436052	0.29544757187395554
63	0.2631986718317654	0.8908473004613209	0.29544757187395554
64	0.2688710570005534	0.9100465957298839	0.29544757187395554
65	0.2763973436635307	0.9355207826228062	0.29544757187395554
66	0.28306585500830106	0.9580916614507268	0.29544757187395554
67	0.2849474266740454	0.9644602081739573	0.29544757187395554
68	0.2890426120641948	0.9783211628068711	0.29544757187395554
69	0.2886275594908688	0.9769163363238054	0.29544757187395554
70	0.28990038738240176	0.9812244708718733	0.29544757187395554
71	0.2936912008854455	0.9940552194172055	0.29544757187395554
72	0.29131156613171	0.9860008809142962	0.29544757187395554
73	0.2977310459324848	1.0077288638523771	0.29544757187395554
74	0.2976757055893747	1.0075415536546353	0.29544757187395554
75	0.3023519645821804	1.0233692653638407	0.29544757187395554
76	0.3057830658550083	1.0349824976238495	0.29544757187395554
77	0.3104593248478141	1.0508102093330551	0.29544757187395554
78	0.32089097952407303	1.0861181816074366	0.29544757187395554
79	0.3252905368013282	1.101009342327932	0.29544757187395554
80	0.329994465965689	1.1169307091360086	0.29544757187395554
81	0.32827891532927506	1.111124093006004	0.29544757187395554
82	0.32434975096845603	1.0978250689663167	0.29544757187395554
83	0.32401770890979525	1.0967012077798641	0.29544757187395554
84	0.3250415052573326	1.1001664464380925	0.29544757187395554
