bin	coverage	relative	background.mean
1	1.1609726195341235	1.01955751078381	1.1387024343939138
2	1.15836738863915	1.017269616408349	1.1387024343939138
3	1.1558643236616264	1.0150714433809453	1.1387024343939138
4	1.1575091949325704	1.0165159570846678	1.1387024343939138
5	1.1595320800980793	1.018292439776202	1.1387024343939138
6	1.1505516959542297	1.0104059332819664	1.1387024343939138
7	1.1460461789946874	1.00644922183264	1.1387024343939138
8	1.1519718022067837	1.0116530600199627	1.1387024343939138
9	1.1506436452799347	1.0104866824952181	1.1387024343939138
10	1.1510931753167144	1.0108814564266702	1.1387024343939138
11	1.1439619942787087	1.0046189063322715	1.1387024343939138
12	1.1341131998365346	0.9959697683795486	1.1387024343939138
13	1.1312627707396812	0.9934665427687502	1.1387024343939138
14	1.1361463015937883	0.9977552232058886	1.1387024343939138
15	1.128228442991418	0.9908018187314487	1.1387024343939138
16	1.1236003269309358	0.9867374416644535	1.1387024343939138
17	1.1180322844299142	0.9818476281953313	1.1387024343939138
18	1.1162545974662852	0.9802864767391345	1.1387024343939138
19	1.1122394769105026	0.976760427760483	1.1387024343939138
20	1.1071107478545157	0.9722564160880071	1.1387024343939138
21	1.1081017572537801	0.9731267131641629	1.1387024343939138
22	1.1105128729055986	0.9752441369783148	1.1387024343939138
23	1.1047404985696772	0.970174880813078	1.1387024343939138
24	1.1012872905598692	0.9671422992487416	1.1387024343939138
25	1.1044850837760523	0.9699505774429348	1.1387024343939138
26	1.111687780956273	0.9762759324809738	1.1387024343939138
27	1.113567633837352	0.9779268052852278	1.1387024343939138
28	1.1185124642419288	0.9822693185312006	1.1387024343939138
29	1.1246015529219453	0.987616710875415	1.1387024343939138
30	1.1286064568859828	0.9911337877192608	1.1387024343939138
31	1.1286779730281977	0.9911965926629008	1.1387024343939138
32	1.1270228851655089	0.9897431068243728	1.1387024343939138
33	1.136820596648958	0.9983473841030669	1.1387024343939138
34	1.1397731916632612	1.0009403310619225	1.1387024343939138
35	1.1523395995096035	1.011976056872969	1.1387024343939138
36	1.1558177546225354	1.0150305467975322	1.1387024343939138
37	1.1606803555010727	1.0193008466859534	1.1387024343939138
38	1.168883440596588	1.0265047349431007	1.1387024343939138
39	1.171284094391664	1.0286129712325522	1.1387024343939138
40	1.1697619777301052	1.0272762597128573	1.1387024343939138
41	1.1643783839002964	1.0225484276935342	1.1387024343939138
42	1.1671672285218102	1.0249975702765992	1.1387024343939138
43	1.160506691183982	1.0191483359756526	1.1387024343939138
44	1.1618551435284503	1.0203325367850467	1.1387024343939138
45	1.169741546633977	1.0272583172763514	1.1387024343939138
46	1.1653795076105833	1.0234276070823267	1.1387024343939138
47	1.1637858821125753	1.022028097034861	1.1387024343939138
48	1.1603125957707632	1.018977882828846	1.1387024343939138
49	1.1491878639288997	1.0092082261513446	1.1387024343939138
50	1.1494228215343754	1.0094145641711634	1.1387024343939138
51	1.1442026764735929	1.004830271643888	1.1387024343939138
52	1.1395137399121462	1.0007124824657674	1.1387024343939138
53	1.1458575952599857	1.0062836090008715	1.1387024343939138
54	1.1390540402492593	1.000308777644383	1.1387024343939138
55	1.141424047400143	1.0023901002790756	1.1387024343939138
56	1.1424047400143018	1.0032513372313625	1.1387024343939138
57	1.1387271427112065	1.0000216986602877	1.1387024343939138
58	1.1462253549902952	1.006606572857979	1.1387024343939138
59	1.150403514148534	1.01027580112345	1.1387024343939138
60	1.15359076514455	1.0130748212183815	1.1387024343939138
61	1.1498518745530697	1.0097913553377886	1.1387024343939138
62	1.1463275104709367	1.0066962850405088	1.1387024343939138
63	1.145602206558382	1.006059328544547	1.1387024343939138
64	1.1428644396771888	1.0036550420527468	1.1387024343939138
65	1.148145878026356	1.00829316188954	1.1387024343939138
66	1.1484829911124732	1.0085892120918887	1.1387024343939138
67	1.1451731535396874	1.0056825373779215	1.1387024343939138
68	1.137828174481561	0.9992322314540251	1.1387024343939138
69	1.1387475738073347	1.0000396410967936	1.1387024343939138
70	1.1381142098273573	0.9994834255651086	1.1387024343939138
71	1.1423128000817244	1.0031705962670856	1.1387024343939138
72	1.1466850546531822	1.0070102776793632	1.1387024343939138
73	1.1312902237205027	0.9934906517721143	1.1387024343939138
74	1.1231995096536929	0.9863854469157497	1.1387024343939138
75	1.1226478700582285	0.9859010011300885	1.1387024343939138
76	1.1237715803452855	0.9868878351379169	1.1387024343939138
77	1.1235774849320666	0.9867173819911101	1.1387024343939138
78	1.116160997037491	0.9802042775394428	1.1387024343939138
79	1.1169680253345593	0.9809130037814288	1.1387024343939138
80	1.116753498825212	0.9807246081981159	1.1387024343939138
81	1.126539993870671	0.989319035284476	1.1387024343939138
